📺央视频道,#genre#
优购物,http://fb4wd00001.f3322.net:1111/udp/232.0.0.250:1234$辽宁$676
宜家购物,http://fb4wd00001.f3322.net:1111/udp/232.0.0.021:1234$辽宁$676
☘️北京联通组播频道,#genre#
CCTV1,http://otangtang.com:38848/rtp/239.3.1.129:8008
CCTV2,http://otangtang.com:38848/rtp/239.3.1.60:8084
CCTV3,http://otangtang.com:38848/rtp/239.3.1.172:8001$北京
CCTV4,http://otangtang.com:38848/rtp/239.3.1.105:8092
CCTV4欧洲,http://otangtang.com:38848/rtp/239.3.1.213:4220
CCTV4美洲,http://otangtang.com:38848/rtp/239.3.1.214:4220
CCTV5,http://otangtang.com:38848/rtp/239.3.1.173:8001$北京
CCTV5+,http://otangtang.com:38848/rtp/239.3.1.130:8004
CCTV6,http://otangtang.com:38848/rtp/239.3.1.174:8001$北京
CCTV7,http://otangtang.com:38848/rtp/239.3.1.61:8104
CCTV8,http://otangtang.com:38848/rtp/239.3.1.175:8001$北京
CCTV9,http://otangtang.com:38848/rtp/239.3.1.62:8112
CCTV10,http://otangtang.com:38848/rtp/239.3.1.63:8116
CCTV11,http://otangtang.com:38848/rtp/239.3.1.152:8120
CCTV12,http://otangtang.com:38848/rtp/239.3.1.64:8124
CCTV13,http://otangtang.com:38848/rtp/239.3.1.124:8128
CCTV14,http://otangtang.com:38848/rtp/239.3.1.65:8132
CCTV15,http://otangtang.com:38848/rtp/239.3.1.153:8136
CCTV16,http://otangtang.com:38848/rtp/239.3.1.184:8001$北京
CCTV17,http://otangtang.com:38848/rtp/239.3.1.151:8144
CETV1,http://otangtang.com:38848/rtp/239.3.1.57:8152
CETV2,http://otangtang.com:38848/rtp/239.3.1.54:4120$北京
CETV4,http://otangtang.com:38848/rtp/239.3.1.56:4120$北京
CGTN,http://otangtang.com:38848/rtp/239.3.1.215:4220
CGTN纪录,http://otangtang.com:38848/rtp/239.3.1.216:4220
CGTN阿语,http://otangtang.com:38848/rtp/239.3.1.219:4220
CGTN俄语,http://otangtang.com:38848/rtp/239.3.1.220:4220
CGTN西语,http://otangtang.com:38848/rtp/239.3.1.217:4220
CGTN法语,http://otangtang.com:38848/rtp/239.3.1.218:4220
茶频道,http://otangtang.com:38848/rtp/239.3.1.165:8001$北京
金鹰纪实,http://otangtang.com:38848/rtp/239.3.1.58:8156
快乐垂钓,http://otangtang.com:38848/rtp/239.3.1.164:8001$北京
中国交通,http://otangtang.com:38848/rtp/239.3.1.188:8001$北京
北京卫视4K,http://otangtang.com:38848/rtp/239.3.1.140:8001$北京
北京卫视4K,http://otangtang.com:38848/rtp/239.3.1.139:8001$北京
东方卫视4K,http://otangtang.com:38848/rtp/239.3.1.119:3006
广东卫视4K,http://otangtang.com:38848/rtp/239.3.1.203:2000
深圳卫视4K,http://otangtang.com:38848/rtp/239.3.1.202:2000
湖南卫视4K,http://otangtang.com:38848/rtp/239.3.1.112:3002
山东卫视4K,http://otangtang.com:38848/rtp/239.3.1.144:3005
四川卫视4K,http://otangtang.com:38848/rtp/239.3.1.131:3001
浙江卫视4K,http://otangtang.com:38848/rtp/239.3.1.114:3004
江苏卫视4K,http://otangtang.com:38848/rtp/239.3.1.113:3003
重庆卫视,http://otangtang.com:38848/rtp/239.3.1.122:8160
江苏卫视,http://otangtang.com:38848/rtp/239.3.1.135:8028
浙江卫视,http://otangtang.com:38848/rtp/239.3.1.137:8036
东方卫视,http://otangtang.com:38848/rtp/239.3.1.136:8032
深圳卫视,http://otangtang.com:38848/rtp/239.3.1.134:8020
北京卫视,http://otangtang.com:38848/rtp/239.3.1.241:8000$北京
山东卫视,http://otangtang.com:38848/rtp/239.3.1.209:8052
天津卫视,http://otangtang.com:38848/rtp/239.3.1.141:1234
贵州卫视,http://otangtang.com:38848/rtp/239.3.1.149:8076
四川卫视,http://otangtang.com:38848/rtp/239.3.1.29:8288
云南卫视,http://otangtang.com:38848/rtp/239.3.1.26:8108
广西卫视,http://otangtang.com:38848/rtp/239.3.1.39:8300
黑龙江卫视,http://otangtang.com:38848/rtp/239.3.1.133:8016
安徽卫视,http://otangtang.com:38848/rtp/239.3.1.211:8064
山西卫视,http://otangtang.com:38848/rtp/239.3.1.42:8172
江西卫视,http://otangtang.com:38848/rtp/239.3.1.123:8164
湖北卫视,http://otangtang.com:38848/rtp/239.3.1.138:8044
旅游卫视,http://otangtang.com:38848/rtp/239.3.1.45:8304
陕西卫视,http://otangtang.com:38848/rtp/239.3.1.41:8140
东南卫视,http://otangtang.com:38848/rtp/239.3.1.156:8148
厦门卫视,http://otangtang.com:38848/rtp/239.3.1.143:4120$北京
吉林卫视,http://otangtang.com:38848/rtp/239.3.1.240:8172
辽宁卫视,http://otangtang.com:38848/rtp/239.3.1.210:8056
内蒙古卫视,http://otangtang.com:38848/rtp/239.3.1.43:8176
湖南卫视,http://otangtang.com:38848/rtp/239.3.1.132:8012
广东卫视,http://otangtang.com:38848/rtp/239.3.1.142:8048
河南卫视,http://otangtang.com:38848/rtp/239.3.1.50:8184
河北卫视,http://otangtang.com:38848/rtp/239.3.1.148:8072
青海卫视,http://otangtang.com:38848/rtp/239.3.1.44:8184
西藏卫视,http://otangtang.com:38848/rtp/239.3.1.166:8188
三沙卫视,http://otangtang.com:38848/rtp/239.3.1.155:4120$北京
金鹰卡通,http://otangtang.com:38848/rtp/239.3.1.51:9252
嘉佳卡通,http://otangtang.com:38848/rtp/239.3.1.147:9268
卡酷少儿,http://otangtang.com:38848/rtp/239.3.1.189:8000$北京
山东教育卫视,http://otangtang.com:38848/rtp/239.3.1.52:4120$北京
北京新闻,http://otangtang.com:38848/rtp/239.3.1.159:8000$北京
北京生活,http://otangtang.com:38848/rtp/239.3.1.117:8000$北京
北京影视,http://otangtang.com:38848/rtp/239.3.1.158:8000$北京
北京文艺,http://otangtang.com:38848/rtp/239.3.1.242:8000$北京
北京体育休闲,http://otangtang.com:38848/rtp/239.3.1.243:8000$北京
北京纪实科教,http://otangtang.com:38848/rtp/239.3.1.115:8000$北京
北京财经,http://otangtang.com:38848/rtp/239.3.1.116:8000$北京
北京国际,http://otangtang.com:38848/rtp/239.3.1.235:8000$北京
北京朝阳,http://otangtang.com:38848/rtp/239.3.1.163:8001$北京
北京密云,http://otangtang.com:38848/rtp/239.3.1.154:8001$北京
北京延庆,http://otangtang.com:38848/rtp/239.3.1.187:8001$北京
北京房山,http://otangtang.com:38848/rtp/239.3.1.96:8001$北京
北京通州,http://otangtang.com:38848/rtp/239.3.1.221:8001$北京
北京门头沟,http://otangtang.com:38848/rtp/239.3.1.59:8001$北京
淘电影,http://otangtang.com:38848/rtp/239.3.1.250:8001$北京
淘剧场,http://otangtang.com:38848/rtp/239.3.1.95:8001$北京
淘娱乐,http://otangtang.com:38848/rtp/239.3.1.100:8001$北京
淘baby,http://otangtang.com:38848/rtp/239.3.1.238:8001$北京
萌宠TV,http://otangtang.com:38848/rtp/239.3.1.102:8001$北京
睛彩竞技,http://otangtang.com:38848/rtp/239.3.1.125:8001$北京
睛彩广场舞,http://otangtang.com:38848/rtp/239.3.1.128:8001$北京
睛彩篮球,http://otangtang.com:38848/rtp/239.3.1.126:8001$北京
睛彩青少,http://otangtang.com:38848/rtp/239.3.1.127:8001$北京
聚鲨环球精选,http://otangtang.com:38848/rtp/239.3.1.160:8001$北京
聚鲨环球精选,http://otangtang.com:38848/rtp/239.3.1.179:8001$北京
IPTV少儿动画,http://otangtang.com:38848/rtp/239.3.1.199:9000
IPTV热播剧场,http://otangtang.com:38848/rtp/239.3.1.194:9020
IPTV经典电影,http://otangtang.com:38848/rtp/239.3.1.195:9024
IPTV魅力时尚,http://otangtang.com:38848/rtp/239.3.1.196:9012
央视网CCTV3,http://otangtang.com:38848/rtp/239.3.1.193:8012
央视网CCTV5,http://otangtang.com:38848/rtp/239.3.1.89:4120$北京
央视网CCTV8,http://otangtang.com:38848/rtp/239.3.1.85:4120$北京
央视网CCTV10,http://otangtang.com:38848/rtp/239.3.1.86:4120$北京
财富天下,http://otangtang.com:38848/rtp/239.3.1.53:9136
IPTV光影,http://otangtang.com:38848/rtp/239.3.1.84:4120$北京
IPTV军事,http://otangtang.com:38848/rtp/239.3.1.76:4120$北京
IPTV军旅剧场,http://otangtang.com:38848/rtp/239.3.1.69:4120$北京
IPTV军旅剧场,http://otangtang.com:38848/rtp/239.3.1.68:4120$北京
IPTV动作影院,http://otangtang.com:38848/rtp/239.3.1.92:4120$北京
IPTV动画,http://otangtang.com:38848/rtp/239.3.1.80:4120$北京
IPTV喜剧剧场,http://otangtang.com:38848/rtp/239.3.1.91:4120$北京
IPTV国学,http://otangtang.com:38848/rtp/239.3.1.77:4120$北京
IPTV地理,http://otangtang.com:38848/rtp/239.3.1.71:4120$北京
IPTV墨宝,http://otangtang.com:38848/rtp/239.3.1.83:4120$北京
IPTV好学生,http://otangtang.com:38848/rtp/239.3.1.81:4120$北京
IPTV家庭影院,http://otangtang.com:38848/rtp/239.3.1.93:4120$北京
IPTV影视,http://otangtang.com:38848/rtp/239.3.1.88:4120$北京
IPTV戏曲,http://otangtang.com:38848/rtp/239.3.1.78:4120$北京
IPTV早教,http://otangtang.com:38848/rtp/239.3.1.79:4120$北京
IPTV星影,http://otangtang.com:38848/rtp/239.3.1.94:4120$北京
IPTV武侠剧场,http://otangtang.com:38848/rtp/239.3.1.90:4120$北京
IPTV武术,http://otangtang.com:38848/rtp/239.3.1.87:4120$北京
IPTV精选,http://otangtang.com:38848/rtp/239.3.1.74:4120$北京
IPTV美人,http://otangtang.com:38848/rtp/239.3.1.73:4120$北京
IPTV美妆,http://otangtang.com:38848/rtp/239.3.1.72:4120$北京
IPTV解密,http://otangtang.com:38848/rtp/239.3.1.75:4120$北京
IPTV都市剧场,http://otangtang.com:38848/rtp/239.3.1.67:4120$北京
IPTV鉴赏,http://otangtang.com:38848/rtp/239.3.1.82:4120$北京
IPTV音乐现场,http://otangtang.com:38848/rtp/239.3.1.70:4120$北京
爱上4K,http://otangtang.com:38848/rtp/239.3.1.236:2000
☘️上海电信组播,#genre#
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://aklim.f3322.net:18885/rtp/233.18.204.168:5140$1920x1080
CCTV1,http://aklim.f3322.net:18885/rtp/233.18.204.20:5140$720x576
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.3.188:5140$720x576
CCTV1,http://aklim.f3322.net:18885/rtp/239.45.3.88:5140$1920x1080
CCTV1,http://aklim.f3322.net:18885/rtp/233.18.204.52:5140$1920x1080
CCTV2,http://aklim.f3322.net:18885/rtp/239.45.0.1:5140$1920x1080
CCTV2,http://aklim.f3322.net:18885/rtp/233.18.204.21:5140$720x576
CCTV2,http://aklim.f3322.net:18885/rtp/233.18.204.68:5140$1920x1080
CCTV2,http://aklim.f3322.net:18885/rtp/239.45.3.189:5140$720x576
CCTV3,http://aklim.f3322.net:18885/rtp/239.45.3.27:5140$720x576
CCTV3,http://aklim.f3322.net:18885/rtp/233.18.204.69:5140$1920x1080
CCTV3,http://aklim.f3322.net:18885/rtp/239.45.1.68:5140$1920x1080
CCTV3,http://aklim.f3322.net:18885/rtp/239.45.3.113:5140$720x576
CCTV3,http://aklim.f3322.net:18885/rtp/233.18.204.22:5140$720x576
CCTV4,http://aklim.f3322.net:18885/rtp/233.18.204.23:5140$720x576
CCTV4,http://aklim.f3322.net:18885/rtp/239.45.1.199:5140$720x576
CCTV4,http://aklim.f3322.net:18885/rtp/239.45.0.2:5140$1920x1080
CCTV4,http://aklim.f3322.net:18885/rtp/233.18.204.70:5140$1920x1080
CCTV4,http://aklim.f3322.net:18885/rtp/239.45.3.190:5140$720x576
CCTV5,http://aklim.f3322.net:18885/rtp/239.45.1.69:5140$1920x1080
CCTV5,http://aklim.f3322.net:18885/rtp/239.45.1.75:5140$1920x1080
CCTV5,http://aklim.f3322.net:18885/rtp/233.18.204.24:5140$720x576
CCTV5,http://aklim.f3322.net:18885/rtp/233.18.204.71:5140$1920x1080
CCTV5,http://aklim.f3322.net:18885/rtp/239.45.3.29:5140$720x576
CCTV5,http://aklim.f3322.net:18885/rtp/239.45.3.114:5140$720x576
CCTV5+,http://aklim.f3322.net:18885/rtp/233.18.204.67:5140$1920x1080
CCTV5+,http://aklim.f3322.net:18885/rtp/239.45.0.34:5140$1920x1080
CCTV6,http://aklim.f3322.net:18885/rtp/239.45.3.30:5140$720x576
CCTV6,http://aklim.f3322.net:18885/rtp/233.18.204.25:5140$720x576
CCTV6,http://aklim.f3322.net:18885/rtp/239.45.1.70:5140$1920x1080
CCTV6,http://aklim.f3322.net:18885/rtp/233.18.204.72:5140$1920x1080
CCTV6,http://aklim.f3322.net:18885/rtp/239.45.3.115:5140$720x576
CCTV7,http://aklim.f3322.net:18885/rtp/233.18.204.73:5140$1920x1080
CCTV7,http://aklim.f3322.net:18885/rtp/233.18.204.26:5140$720x576
CCTV7,http://aklim.f3322.net:18885/rtp/239.45.3.56:5140$1920x1080
CCTV7,http://aklim.f3322.net:18885/rtp/239.45.1.193:5140$720x576
CCTV8,http://aklim.f3322.net:18885/rtp/239.45.3.32:5140$720x576
CCTV8,http://aklim.f3322.net:18885/rtp/233.18.204.27:5140$720x576
CCTV8,http://aklim.f3322.net:18885/rtp/239.45.1.113:5140$720x576
CCTV8,http://aklim.f3322.net:18885/rtp/239.45.1.71:5140$1920x1080
CCTV8,http://aklim.f3322.net:18885/rtp/233.18.204.74:5140$1920x1080
CCTV9,http://aklim.f3322.net:18885/rtp/233.18.204.75:5140$1920x1080
CCTV9,http://aklim.f3322.net:18885/rtp/233.18.204.40:5140$720x576
CCTV9,http://aklim.f3322.net:18885/rtp/239.45.3.2:5140$720x576
CCTV9,http://aklim.f3322.net:18885/rtp/239.45.3.4:5140$1920x1080
CCTV10,http://aklim.f3322.net:18885/rtp/233.18.204.29:5140$720x576
CCTV10,http://aklim.f3322.net:18885/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://aklim.f3322.net:18885/rtp/233.18.204.76:5140$1920x1080
CCTV10,http://aklim.f3322.net:18885/rtp/239.45.1.195:5140$720x576
CCTV11,http://aklim.f3322.net:18885/rtp/233.18.204.30:5140$720x576
CCTV11,http://aklim.f3322.net:18885/rtp/233.18.204.77:5140$1920x1080
CCTV11,http://aklim.f3322.net:18885/rtp/239.45.0.18:5140$1920x1080
CCTV11,http://aklim.f3322.net:18885/rtp/239.45.1.196:5140$720x576
CCTV12,http://aklim.f3322.net:18885/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://aklim.f3322.net:18885/rtp/233.18.204.31:5140$720x576
CCTV12,http://aklim.f3322.net:18885/rtp/239.45.1.197:5140$720x576
CCTV12,http://aklim.f3322.net:18885/rtp/233.18.204.78:5140$1920x1080
CCTV12,http://aklim.f3322.net:18885/rtp/239.45.3.124:5140$1920x1080
CCTV13,http://aklim.f3322.net:18885/rtp/239.45.1.198:5140$720x576
CCTV13,http://aklim.f3322.net:18885/rtp/233.18.204.79:5140$1920x1080
CCTV13,http://aklim.f3322.net:18885/rtp/239.45.0.19:5140$1920x1080
CCTV13,http://aklim.f3322.net:18885/rtp/233.18.204.32:5140$720x576
CCTV14,http://aklim.f3322.net:18885/rtp/239.45.3.125:5140$1920x1080
CCTV14,http://aklim.f3322.net:18885/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://aklim.f3322.net:18885/rtp/233.18.204.80:5140$1920x1080
CCTV14,http://aklim.f3322.net:18885/rtp/233.18.204.33:5140$720x576
CCTV15,http://aklim.f3322.net:18885/rtp/233.18.204.34:5140$720x576
CCTV15,http://aklim.f3322.net:18885/rtp/239.45.0.20:5140$1920x1080
CCTV15,http://aklim.f3322.net:18885/rtp/233.18.204.81:5140$1920x1080
CCTV15,http://aklim.f3322.net:18885/rtp/239.45.1.200:5140$720x576
CCTV15,http://aklim.f3322.net:18885/rtp/239.45.3.126:5140$1920x1080
CCTV16,http://aklim.f3322.net:18885/rtp/233.18.204.82:5140$1920x1080
CCTV16,http://aklim.f3322.net:18885/rtp/239.45.0.10:5140$1920x1080
CCTV17,http://aklim.f3322.net:18885/rtp/239.45.3.52:5140$1920x1080
CCTV17,http://aklim.f3322.net:18885/rtp/239.45.3.1:5140$720x576
CCTV17,http://aklim.f3322.net:18885/rtp/233.18.204.35:5140$720x576
CCTV17,http://aklim.f3322.net:18885/rtp/233.18.204.83:5140$1920x1080
CCTV17,http://aklim.f3322.net:18885/rtp/239.45.3.251:5140$1920x1080
CCTV4K,http://aklim.f3322.net:18885/rtp/233.18.204.204:5140$3840x2160
CCTV4K,http://aklim.f3322.net:18885/rtp/233.18.204.188:5140$3840x2160
CCTV4K,http://aklim.f3322.net:18885/rtp/239.45.0.55:5140$3840x2160
CETV1,http://aklim.f3322.net:18885/rtp/233.18.204.98:5140$1920x1080
CETV1,http://aklim.f3322.net:18885/rtp/233.18.204.153:5140$720x576
CETV1,http://aklim.f3322.net:18885/rtp/239.45.1.51:5140$720x576
CETV1,http://aklim.f3322.net:18885/rtp/239.45.1.125:5140$1920x1080
CETV2,http://aklim.f3322.net:18885/rtp/233.18.204.154:5140$720x576
CETV2,http://aklim.f3322.net:18885/rtp/239.45.1.52:5140$720x576
CETV4,http://aklim.f3322.net:18885/rtp/239.45.1.50:5140$720x576
CETV4,http://aklim.f3322.net:18885/rtp/239.45.0.21:5140$1920x1080
CETV4,http://aklim.f3322.net:18885/rtp/233.18.204.111:5140$1920x1080
CETV4,http://aklim.f3322.net:18885/rtp/239.45.1.243:5140$1920x1080
CETV早期教育,http://aklim.f3322.net:18885/rtp/239.45.0.54:5140$1920x1080
CETV早期教育,http://aklim.f3322.net:18885/rtp/233.18.204.187:5140$1920x1080
CGTN,http://aklim.f3322.net:18885/rtp/239.45.1.194:5140$720x576
CGTN,http://aklim.f3322.net:18885/rtp/233.18.204.28:5140$720x576
CHC影迷电影,http://aklim.f3322.net:18885/rtp/239.45.0.42:5140$1920x1080
CHC影迷电影,http://aklim.f3322.net:18885/rtp/233.18.204.175:5140$1920x1080
CHC家庭影院,http://aklim.f3322.net:18885/rtp/239.45.0.40:5140$1920x1080
CHC家庭影院,http://aklim.f3322.net:18885/rtp/233.18.204.173:5140$1920x1080
CHC动作电影,http://aklim.f3322.net:18885/rtp/233.18.204.174:5140$1920x1080
CHC动作电影,http://aklim.f3322.net:18885/rtp/239.45.0.41:5140$1920x1080
第一剧场,http://aklim.f3322.net:18885/rtp/233.18.204.184:5140$1920x1080
第一剧场,http://aklim.f3322.net:18885/rtp/239.45.0.51:5140$1920x1080
风云剧场,http://aklim.f3322.net:18885/rtp/239.45.0.50:5140$1920x1080
风云剧场,http://aklim.f3322.net:18885/rtp/233.18.204.183:5140$1920x1080
风云足球,http://aklim.f3322.net:18885/rtp/233.18.204.176:5140$1920x1080
风云足球,http://aklim.f3322.net:18885/rtp/239.45.0.43:5140$1920x1080
风云音乐,http://aklim.f3322.net:18885/rtp/233.18.204.185:5140$1920x1080
风云音乐,http://aklim.f3322.net:18885/rtp/239.45.0.52:5140$1920x1080
世界地理,http://aklim.f3322.net:18885/rtp/239.45.0.46:5140$1920x1080
世界地理,http://aklim.f3322.net:18885/rtp/233.18.204.179:5140$1920x1080
电视指南,http://aklim.f3322.net:18885/rtp/239.45.1.73:5140$1920x1080
怀旧剧场,http://aklim.f3322.net:18885/rtp/239.45.0.49:5140$1920x1080
怀旧剧场,http://aklim.f3322.net:18885/rtp/233.18.204.182:5140$1920x1080
兵器科技,http://aklim.f3322.net:18885/rtp/239.45.1.74:5140$1920x1080
兵器科技,http://aklim.f3322.net:18885/rtp/233.18.204.178:5140$1920x1080
兵器科技,http://aklim.f3322.net:18885/rtp/239.45.0.45:5140$1920x1080
女性时尚,http://aklim.f3322.net:18885/rtp/239.45.0.47:5140$1920x1080
女性时尚,http://aklim.f3322.net:18885/rtp/233.18.204.180:5140$1920x1080
高尔夫网球,http://aklim.f3322.net:18885/rtp/239.45.1.72:5140$1920x1080
高尔夫网球,http://aklim.f3322.net:18885/rtp/239.45.0.48:5140$1920x1080
高尔夫网球,http://aklim.f3322.net:18885/rtp/233.18.204.181:5140$1920x1080
央视文化精品,http://aklim.f3322.net:18885/rtp/233.18.204.186:5140$1920x1080
央视文化精品,http://aklim.f3322.net:18885/rtp/239.45.0.53:5140$1920x1080
央视文化精品,http://aklim.f3322.net:18885/rtp/239.45.1.17:5140$1920x1080
央视台球,http://aklim.f3322.net:18885/rtp/233.18.204.177:5140$1920x1080
央视台球,http://aklim.f3322.net:18885/rtp/239.45.0.44:5140$1920x1080
金鹰纪实,http://aklim.f3322.net:18885/rtp/233.18.204.104:5140$1920x1080
金鹰纪实,http://aklim.f3322.net:18885/rtp/239.45.1.45:5140$1920x1080
快乐垂钓,http://aklim.f3322.net:18885/rtp/233.18.204.42:5140$1920x1080
快乐垂钓,http://aklim.f3322.net:18885/rtp/239.45.3.12:5140$1920x1080
CCTV4K,http://aklim.f3322.net:18885/rtp/233.18.204.204:5140$3840x2160
CCTV4K,http://aklim.f3322.net:18885/rtp/233.18.204.188:5140$3840x2160
CCTV4K,http://aklim.f3322.net:18885/rtp/239.45.0.55:5140$3840x2160
CCTV16 4K,http://aklim.f3322.net:18885/rtp/233.18.204.215:5140$3840x2160
CCTV16 4K,http://aklim.f3322.net:18885/rtp/233.18.204.114:5140$3840x2160
CCTV16 4K,http://aklim.f3322.net:18885/rtp/239.45.0.12:5140$3840x2160
北京卫视4K,http://aklim.f3322.net:18885/rtp/239.45.3.123:5140$3840x2160
北京卫视4K,http://aklim.f3322.net:18885/rtp/233.18.204.209:5140$3840x2160
东方卫视4K,http://aklim.f3322.net:18885/rtp/233.18.204.224:5140$3840x2160
广东卫视4K,http://aklim.f3322.net:18885/rtp/233.18.204.218:5140$3840x2160
深圳卫视4K,http://aklim.f3322.net:18885/rtp/233.18.204.219:5140$3840x2160
湖南卫视4K,http://aklim.f3322.net:18885/rtp/233.18.204.210:5140$3840x2160
山东卫视4K,http://aklim.f3322.net:18885/rtp/239.45.3.180:5140$3840x2160
四川卫视4K,http://aklim.f3322.net:18885/rtp/239.45.3.48:5140$3840x2160
浙江卫视4K,http://aklim.f3322.net:18885/rtp/233.18.204.216:5140$3840x2160
欢笑剧场4K,http://aklim.f3322.net:18885/rtp/233.18.204.115:5140$3840x2160
欢笑剧场4K,http://aklim.f3322.net:18885/rtp/233.18.204.205:5140$3840x2160
欢笑剧场4K,http://aklim.f3322.net:18885/rtp/239.45.1.4:5140$3840x2160
百事通电影4K,http://aklim.f3322.net:18885/rtp/239.45.1.42:5140$3840x2160
百事通电影4K,http://aklim.f3322.net:18885/rtp/239.45.1.9:5140$3840x2160
百事通电影4K,http://aklim.f3322.net:18885/rtp/233.18.204.169:5140$3840x2160
百事通电影4K,http://aklim.f3322.net:18885/rtp/239.45.3.107:5140$3840x2160
百事通纪录4K,http://aklim.f3322.net:18885/rtp/239.45.1.10:5140$3840x2160
百事通纪录4K,http://aklim.f3322.net:18885/rtp/233.18.204.170:5140$3840x2160
百事通动画4K,http://aklim.f3322.net:18885/rtp/239.45.1.11:5140$3840x2160
百事通动画4K,http://aklim.f3322.net:18885/rtp/239.45.1.1:5140$3840x2160
4K宣传,http://aklim.f3322.net:18885/rtp/239.45.0.33:5140$3840x2160
重庆卫视,http://aklim.f3322.net:18885/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://aklim.f3322.net:18885/rtp/233.18.204.143:5140$720x576
重庆卫视,http://aklim.f3322.net:18885/rtp/233.18.204.100:5140$1920x1080
重庆卫视,http://aklim.f3322.net:18885/rtp/239.45.1.240:5140$720x576
江苏卫视,http://aklim.f3322.net:18885/rtp/233.18.204.120:5140$720x576
江苏卫视,http://aklim.f3322.net:18885/rtp/233.18.204.85:5140$1920x1080
江苏卫视,http://aklim.f3322.net:18885/rtp/239.45.1.216:5140$720x576
江苏卫视,http://aklim.f3322.net:18885/rtp/239.45.3.177:5140$1920x1080
浙江卫视,http://aklim.f3322.net:18885/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://aklim.f3322.net:18885/rtp/233.18.204.84:5140$1920x1080
浙江卫视,http://aklim.f3322.net:18885/rtp/239.45.1.217:5140$720x576
浙江卫视,http://aklim.f3322.net:18885/rtp/233.18.204.121:5140$720x576
东方卫视,http://aklim.f3322.net:18885/rtp/233.18.204.51:5140$1920x1080
东方卫视,http://aklim.f3322.net:18885/rtp/239.45.3.242:5140$720x576
东方卫视,http://aklim.f3322.net:18885/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://aklim.f3322.net:18885/rtp/233.18.204.1:5140$720x576
深圳卫视,http://aklim.f3322.net:18885/rtp/233.18.204.146:5140$720x576
深圳卫视,http://aklim.f3322.net:18885/rtp/233.18.204.89:5140$1920x1080
深圳卫视,http://aklim.f3322.net:18885/rtp/239.45.1.115:5140$720x576
深圳卫视,http://aklim.f3322.net:18885/rtp/239.45.3.231:5140$1920x1080
北京卫视,http://aklim.f3322.net:18885/rtp/233.18.204.87:5140$1920x1080
北京卫视,http://aklim.f3322.net:18885/rtp/239.45.1.214:5140$720x576
北京卫视,http://aklim.f3322.net:18885/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://aklim.f3322.net:18885/rtp/233.18.204.118:5140$720x576
山东卫视,http://aklim.f3322.net:18885/rtp/233.18.204.125:5140$720x576
山东卫视,http://aklim.f3322.net:18885/rtp/233.18.204.91:5140$1920x1080
山东卫视,http://aklim.f3322.net:18885/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://aklim.f3322.net:18885/rtp/239.45.1.221:5140$720x576
天津卫视,http://aklim.f3322.net:18885/rtp/233.18.204.129:5140$720x576
天津卫视,http://aklim.f3322.net:18885/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://aklim.f3322.net:18885/rtp/239.45.1.226:5140$720x576
天津卫视,http://aklim.f3322.net:18885/rtp/233.18.204.97:5140$1920x1080
贵州卫视,http://aklim.f3322.net:18885/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://aklim.f3322.net:18885/rtp/239.45.1.241:5140$720x576
贵州卫视,http://aklim.f3322.net:18885/rtp/233.18.204.144:5140$720x576
贵州卫视,http://aklim.f3322.net:18885/rtp/233.18.204.101:5140$1920x1080
四川卫视,http://aklim.f3322.net:18885/rtp/239.45.1.23:5140$1920x1080
四川卫视,http://aklim.f3322.net:18885/rtp/233.18.204.124:5140$720x576
四川卫视,http://aklim.f3322.net:18885/rtp/239.45.1.220:5140$720x576
四川卫视,http://aklim.f3322.net:18885/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://aklim.f3322.net:18885/rtp/233.18.204.99:5140$1920x1080
云南卫视,http://aklim.f3322.net:18885/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://aklim.f3322.net:18885/rtp/239.45.3.206:5140$1920x1080
云南卫视,http://aklim.f3322.net:18885/rtp/233.18.204.136:5140$720x576
云南卫视,http://aklim.f3322.net:18885/rtp/233.18.204.106:5140$1920x1080
云南卫视,http://aklim.f3322.net:18885/rtp/239.45.1.233:5140$720x576
广西卫视,http://aklim.f3322.net:18885/rtp/233.18.204.107:5140$1920x1080
广西卫视,http://aklim.f3322.net:18885/rtp/233.18.204.123:5140$720x576
广西卫视,http://aklim.f3322.net:18885/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://aklim.f3322.net:18885/rtp/239.45.1.219:5140$720x576
黑龙江卫视,http://aklim.f3322.net:18885/rtp/233.18.204.90:5140$1920x1080
黑龙江卫视,http://aklim.f3322.net:18885/rtp/233.18.204.139:5140$720x576
黑龙江卫视,http://aklim.f3322.net:18885/rtp/239.45.1.236:5140$720x576
